"Reference","Qty","Value","MPN","Manufacturer"
"C1","1","C0603_10n","GRM1885C1H103JA01D","Murata"
"C2,C3","2","C0603_4u7","GRT188R61C475KE13D","Murata"
"C4,C5,C15,C16,C17,C18,C19,C20,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53","40","C0603_100n","GCG188R91H104KA01D ","Murata"
"C6,C7,C8,C9,C10,C11,C12,C13,C14,C21","10","C1206_22u","C1206C226M4PACTU","Kemet"
"C54,C56","2","C0603_100p","GCG1885G1H101JA01D","Murata"
"C55,C59","2","C0603_2n2","GRM1885C1H222JA01D","Murata"
"C57,C58,C61","3","C0603_220n","GCM188R71E224MA55J","Murata"
"C60,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77","17","C0603_1u0","GRT188R61H105KE13D","MuRata"
"J1","1","DIN-40-Female","M20-7832042","Harwin"
"J2","1","DIN-20","70246-2004","Molex"
"R1,R4,R5,R6,R7,R12,R13,R14,R15,R20,R21,R22,R23,R28,R29,R30,R31,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72","49","R0603_100k","CRGP0603F100K","TE Connectivity"
"R2","1","R0603_300k","CRGP0603F300K","TE Connectivity"
"R3","1","R0603_130k","CRGP0603F130K","TE Connectivity"
"R8,R9,R10,R11,R16,R17,R18,R19,R24,R25,R26,R27,R32,R33,R34,R35,R36,R38","18","R0603_1k0","CRGP0603F1K0","TE Connectivity"
"R37,R39","2","R0603_12k","CRGP0603F12K","TE Connectivity"
"TP1,TP2,TP3","3","Keystone_5011_Black","5011","Keystone"
"TP4,TP5,TP6,TP7,TP8,TP9","6","Keystone_5014_Yellow","5014","Keystone"
"U1","1","ADPL40505A","ADPL40505AATA+T","Analog Devices"
"U2,U3","2","MAX11059","MAX11059ECB+","Analog Devices"
"U4,U5,U6,U7","4","AD8534ARZ-REEL","AD8534ARZ-REEL","Analog Devices"
"U8","1","TPA6211A1DRBR","TPA6211A1DRBR","Texas Instruments"
